N_unmapped	1661711	1661711	1661711
N_multimapping	5220405	5220405	5220405
N_noFeature	2513700	40639877	3352005
N_ambiguous	1725846	287846	463190
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	77	2	75
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	4	1	3
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	3	0	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	5	0	5
ENSMUSG00000033845	2098	39	2059
ENSMUSG00000102275	8	0	8
ENSMUSG00000025903	3758	47	3711
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	477	8	469
ENSMUSG00000062588	1	0	1
ENSMUSG00000103280	1	1	0
ENSMUSG00000002459	0	0	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	1667	23	1644
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	1622	41	1590
ENSMUSG00000090031	56	8	57
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	3	0	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
