N_unmapped	3164666	3164666	3164666
N_multimapping	7804006	7804006	7804006
N_noFeature	2634188	41534846	2927950
N_ambiguous	1858177	373045	509951
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	2	2	0
ENSMUSG00000025902	65	0	67
ENSMUSG00000104238	1	2	1
ENSMUSG00000102269	14	0	14
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	11	0	11
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	6	0	6
ENSMUSG00000033845	2232	0	2232
ENSMUSG00000102275	12	0	12
ENSMUSG00000025903	6507	5	6502
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	619	1	618
ENSMUSG00000062588	3	0	3
ENSMUSG00000103280	2	2	0
ENSMUSG00000002459	2	2	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2128	0	2128
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2248	1	2248
ENSMUSG00000090031	71	1	71
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	2	0	2
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	5266	10	5256
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	18	0	18
ENSMUSG00000048538	142	0	142
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	3	0	3
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	8	0	8
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	1	0	1
ENSMUSG00000103933	7	0	7
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	2	0	2
ENSMUSG00000061024	431	3	428
ENSMUSG00000025911	4605	4	5218
ENSMUSG00000079671	33	637	15
ENSMUSG00000081441	3	0	3
ENSMUSG00000067879	8	4	6
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	42	0	42
ENSMUSG00000045210	1946	0	2008
ENSMUSG00000097893	56	62	56
ENSMUSG00000025915	613	0	613
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	6	52	4
ENSMUSG00000098234	283	0	333
ENSMUSG00000093178	3	0	3
ENSMUSG00000099032	173	1	172
ENSMUSG00000104025	2	3	1
ENSMUSG00000025916	12	0	14
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2475	1	2484
ENSMUSG00000056763	686	18	678
ENSMUSG00000102356	1	1	0
ENSMUSG00000067851	4747	2	4745
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	329	2	327
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	4	0	4
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	41	0	41
ENSMUSG00000025938	1	0	1
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2712	2	2710
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	7	0	7
ENSMUSG00000102664	3	0	3
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	6536	4	6532
ENSMUSG00000025937	17068	11	17057
ENSMUSG00000102982	87	0	87
ENSMUSG00000067813	1301	0	1301
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	28	0	28
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	1	0	1
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	3	2	3
ENSMUSG00000025930	4	0	6
ENSMUSG00000103492	1	0	1
ENSMUSG00000081201	1	0	1
ENSMUSG00000082193	8	0	8
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	19	0	19
ENSMUSG00000092083	1	0	1
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	18	18	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	484	2	482
ENSMUSG00000104379	4	5	9
ENSMUSG00000032719	4	9	5
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	1	0	1
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	8910	4	8906
ENSMUSG00000025921	1151	5	1146
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	276	1	275
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	827	1	828
ENSMUSG00000102457	0	2	0
ENSMUSG00000079658	1503	1	1502
ENSMUSG00000097744	1	0	1
ENSMUSG00000100959	2	0	2
ENSMUSG00000025940	1481	1	1480
ENSMUSG00000025779	137	1	136
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	0	0	0
ENSMUSG00000101640	0	1	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	74	0	75
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	8	0	8
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	18	0	18
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	2	0	2
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	1	0	1
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	1	0	1
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	400	1	404
ENSMUSG00000104095	1	0	1
ENSMUSG00000089914	0	5	0
ENSMUSG00000090142	1	0	1
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	154	0	154
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	38	0	38
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	6	0	6
ENSMUSG00000041779	676	0	676
ENSMUSG00000099971	1	0	1
ENSMUSG00000100819	2	0	2
ENSMUSG00000025933	270	0	270
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	86234	39	86206
ENSMUSG00000099343	116	127	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	591	0	591
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	1	0	1
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	7	0	7
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	18	0	18
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	1	0	1
ENSMUSG00000097970	17	0	17
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	1	0	1
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	602	0	602
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	24	857	0
ENSMUSG00000026155	361	1	1193
ENSMUSG00000026154	481	1	535
ENSMUSG00000102495	2	57	0
ENSMUSG00000026153	1666	0	1666
ENSMUSG00000102398	2	0	2
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	1	0	1
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	5	0	5
ENSMUSG00000100131	1	0	1
ENSMUSG00000067736	1	0	1
ENSMUSG00000101939	1	0	1
ENSMUSG00000101111	7	0	7
ENSMUSG00000100862	16	0	16
ENSMUSG00000102070	13	0	13
ENSMUSG00000101249	145	0	145
ENSMUSG00000073725	3510	0	3510
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
