N_unmapped	2166334	2166334	2166334
N_multimapping	7381571	7381571	7381571
N_noFeature	3650177	48132992	4014206
N_ambiguous	2066194	346624	579135
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	1	0	1
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	169	2	172
ENSMUSG00000104238	0	5	0
ENSMUSG00000102269	22	0	22
ENSMUSG00000096126	2	0	2
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	19	0	19
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	17	1	16
ENSMUSG00000033845	2958	6	2952
ENSMUSG00000102275	10	0	10
ENSMUSG00000025903	7922	7	7915
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	813	11	802
ENSMUSG00000062588	2	0	2
ENSMUSG00000103280	5	5	0
ENSMUSG00000002459	3	3	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2327	1	2326
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3148	1	3153
ENSMUSG00000090031	104	6	104
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	1	0	1
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	6	0	6
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	6673	11	6662
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	10	0	10
ENSMUSG00000048538	404	0	404
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	2	0	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	9	0	9
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	4	0	4
ENSMUSG00000103933	8	0	8
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	1	0	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	0	1
ENSMUSG00000061024	603	12	591
ENSMUSG00000025911	4030	6	4574
ENSMUSG00000079671	62	584	30
ENSMUSG00000081441	3	0	3
ENSMUSG00000067879	7	2	7
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	51	0	51
ENSMUSG00000045210	2589	3	2749
ENSMUSG00000097893	41	164	40
ENSMUSG00000025915	812	3	809
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	13	65	13
ENSMUSG00000098234	494	0	559
ENSMUSG00000093178	2	0	2
ENSMUSG00000099032	973	1	1004
ENSMUSG00000104025	6	37	3
ENSMUSG00000025916	24	0	26
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2452	3	2464
ENSMUSG00000056763	1252	23	1244
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	5995	2	5993
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	422	0	422
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	5	0	5
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	10	0	10
ENSMUSG00000098163	1	0	1
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	22	0	22
ENSMUSG00000025938	0	0	0
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	3194	5	3189
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	2	0	2
ENSMUSG00000099183	1	1	0
ENSMUSG00000102639	1	0	1
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	3	0	3
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	5090	10	5080
ENSMUSG00000025937	12994	5	12989
ENSMUSG00000102982	90	0	90
ENSMUSG00000067813	1330	0	1330
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	35	0	35
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	10	2	11
ENSMUSG00000025930	17	2	18
ENSMUSG00000103492	3	0	3
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	4	0	4
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	50	0	50
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	592	6	586
ENSMUSG00000104379	2	1	13
ENSMUSG00000032719	1	11	2
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	2	0	2
ENSMUSG00000043716	10954	17	10937
ENSMUSG00000025921	1052	2	1050
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	226	0	226
ENSMUSG00000089982	1	1	0
ENSMUSG00000025939	1047	1	1052
ENSMUSG00000102457	0	6	0
ENSMUSG00000079658	1512	5	1507
ENSMUSG00000097744	1	0	1
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	1732	4	1728
ENSMUSG00000025779	164	0	164
ENSMUSG00000100093	1	0	1
ENSMUSG00000091020	3	0	3
ENSMUSG00000101640	0	1	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	105	0	106
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	9	0	9
ENSMUSG00000102048	3	0	3
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	20	0	20
ENSMUSG00000100053	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	0	0	0
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	1	0	1
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	301	0	304
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	3	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	2	0	2
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	170	0	170
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	1	0	1
ENSMUSG00000025931	18	0	18
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	4	0	4
ENSMUSG00000041779	799	1	798
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	1	0	1
ENSMUSG00000025933	197	0	197
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	79107	72	79041
ENSMUSG00000099343	138	143	1
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	798	1	797
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	1	0	1
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	13	0	13
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	19	0	19
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	44	0	44
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	9	0	9
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	644	2	642
ENSMUSG00000097920	3	0	3
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	35	926	1
ENSMUSG00000026155	404	3	1293
ENSMUSG00000026154	355	0	415
ENSMUSG00000102495	3	63	0
ENSMUSG00000026153	2645	3	2642
ENSMUSG00000102398	2	0	2
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	1	0	1
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	0	4
ENSMUSG00000100131	8	0	8
ENSMUSG00000067736	3	0	3
ENSMUSG00000101939	1	1	0
ENSMUSG00000101111	16	0	17
ENSMUSG00000100862	20	0	20
ENSMUSG00000102070	28	0	28
ENSMUSG00000101249	219	0	219
ENSMUSG00000073725	3603	5	3599
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	452	0	746
ENSMUSG00000101033	0	294	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	8	0	8
ENSMUSG00000048411	1	0	1
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	4	0	4
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	1	0	1
ENSMUSG00000048874	4357	58	4299
ENSMUSG00000103783	2	0	2
ENSMUSG00000104315	1	0	1
