N_unmapped	1395198	1395198	1395198
N_multimapping	5387450	5387450	5387450
N_noFeature	3382056	49586303	4547361
N_ambiguous	2079887	366515	592327
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	1	0	1
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	1	0	1
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	94	3	93
ENSMUSG00000104238	0	1	1
ENSMUSG00000102269	4	0	4
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	5	0	5
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	2	0	2
ENSMUSG00000033845	1818	44	1775
ENSMUSG00000102275	13	0	13
ENSMUSG00000025903	3950	54	3897
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	683	16	667
ENSMUSG00000062588	2	2	0
ENSMUSG00000103280	3	3	0
ENSMUSG00000002459	2	0	2
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2208	37	2171
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2136	41	2100
ENSMUSG00000090031	98	6	97
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2829	63	2766
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	16	0	16
ENSMUSG00000048538	52	0	52
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	0	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	18	3	15
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	3	0	3
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	3	0	3
ENSMUSG00000061024	1353	73	1280
ENSMUSG00000025911	4146	83	4659
ENSMUSG00000079671	47	604	40
ENSMUSG00000081441	10	0	10
ENSMUSG00000067879	36	5	32
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	80	0	80
ENSMUSG00000045210	2353	47	2457
ENSMUSG00000097893	10	146	15
ENSMUSG00000025915	601	6	595
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	6	57	5
ENSMUSG00000098234	425	11	470
ENSMUSG00000093178	7	0	7
ENSMUSG00000099032	171	1	173
ENSMUSG00000104025	1	6	1
ENSMUSG00000025916	4	1	6
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2663	57	2617
ENSMUSG00000056763	888	36	863
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	5019	87	4932
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	3	0	3
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	204	5	199
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	0	0	0
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	8	0	8
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	20	0	20
ENSMUSG00000025938	0	0	0
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2994	50	2944
ENSMUSG00000103506	1	0	1
ENSMUSG00000103495	1	0	1
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	1	0	1
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	4	0	4
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	9368	117	9251
ENSMUSG00000025937	5952	88	5864
ENSMUSG00000102982	46	3	43
ENSMUSG00000067813	441	3	438
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	21	0	21
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	4	8	6
ENSMUSG00000025930	38	2	46
ENSMUSG00000103492	2	0	2
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	8	0	8
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	14	0	14
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	365	20	345
ENSMUSG00000104379	3	0	5
ENSMUSG00000032719	2	4	0
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	1	0	1
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	11548	297	11251
ENSMUSG00000025921	615	10	605
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	177	5	172
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	986	18	972
ENSMUSG00000102457	1	2	3
ENSMUSG00000079658	1709	23	1686
ENSMUSG00000097744	1	0	1
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	1310	25	1285
ENSMUSG00000025779	179	4	175
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	300	2	298
ENSMUSG00000101640	0	1	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	34	0	35
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	8	1	7
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	48	0	50
ENSMUSG00000100053	0	2	0
ENSMUSG00000085125	0	1	0
ENSMUSG00000025776	1	0	2
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	1	0	1
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	380	8	374
ENSMUSG00000104095	3	0	3
ENSMUSG00000089914	0	2	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	162	6	156
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	23	0	23
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	10	1	9
ENSMUSG00000041779	974	8	966
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	1	0	1
ENSMUSG00000025933	16	1	15
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	3662	73	3591
ENSMUSG00000099343	19	21	0
ENSMUSG00000096375	0	0	0
ENSMUSG00000025936	44	1	43
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	1	0	1
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	0	1
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	3	0	3
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	13	0	13
ENSMUSG00000103748	0	0	0
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	0	0	0
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	29	1	28
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	3	0	3
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	403	13	390
ENSMUSG00000097920	1	0	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	27	1085	10
ENSMUSG00000026155	530	40	1558
ENSMUSG00000026154	480	11	530
ENSMUSG00000102495	0	58	3
ENSMUSG00000026153	2189	27	2162
ENSMUSG00000102398	1	0	1
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	0	0	0
ENSMUSG00000026141	0	0	0
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	0	4
ENSMUSG00000100131	5	0	5
ENSMUSG00000067736	2	0	2
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	10	1	9
ENSMUSG00000100862	6	0	6
ENSMUSG00000102070	17	0	17
ENSMUSG00000101249	219	0	219
ENSMUSG00000073725	2773	33	2740
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	0	0	0
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	0	0	0
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	0	0	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	0	0	0
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	0	0	0
ENSMUSG00000103924	0	0	0
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	0	0	0
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	0	0	0
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	168	3	295
ENSMUSG00000101033	0	130	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	10	1	9
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	5	0	5
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	2	0	2
ENSMUSG00000118548	0	0	0
ENSMUSG00000101726	1	1	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	2	0	2
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2804	175	2629
ENSMUSG00000103783	2	0	2
ENSMUSG00000104315	3	0	3
ENSMUSG00000117310	0	0	0
ENSMUSG00000026064	60	0	60
ENSMUSG00000117091	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000086727	7	0	7
ENSMUSG00000100237	4	1	3
ENSMUSG00000098529	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
