N_unmapped	3126579	3126579	3126579
N_multimapping	7478473	7478473	7478473
N_noFeature	1584277	42553349	1784730
N_ambiguous	2359746	219399	1118872
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	1	0	1
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	39	1	38
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	6	0	6
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	13	0	13
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	7	0	7
ENSMUSG00000033845	2860	2	2858
ENSMUSG00000102275	1	0	1
ENSMUSG00000025903	2743	3	2740
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	583	0	583
ENSMUSG00000062588	1	0	1
ENSMUSG00000103280	4	4	0
ENSMUSG00000002459	0	0	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2220	0	2220
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2335	1	2336
ENSMUSG00000090031	40	2	40
ENSMUSG00000087247	0	0	0
