N_unmapped	4170499	4170499	4170499
N_multimapping	9399213	9399213	9399213
N_noFeature	2504516	61423327	2748549
N_ambiguous	3239003	203285	1544765
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2	0	2
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	6	0	6
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	4	0	4
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	12	0	12
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	10	0	10
ENSMUSG00000033845	1154	1	1153
ENSMUSG00000102275	1	0	1
ENSMUSG00000025903	1698	3	1695
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	754	1	753
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	1	1	0
ENSMUSG00000002459	1	1	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2882	1	2881
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2396	3	2394
ENSMUSG00000090031	4	1	4
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	1	0	1
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	7	0	7
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2845	10	2835
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	37	0	37
ENSMUSG00000048538	60	0	60
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	2	0	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	11	1	10
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	6	0	6
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	899	9	890
ENSMUSG00000025911	7765	3	9116
ENSMUSG00000079671	51	1401	4
ENSMUSG00000081441	2	0	2
ENSMUSG00000067879	9	2	7
ENSMUSG00000099827	2	2	0
ENSMUSG00000025912	53	0	53
ENSMUSG00000045210	1833	0	1985
ENSMUSG00000097893	17	152	17
ENSMUSG00000025915	370	0	370
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	1	39	1
ENSMUSG00000098234	300	0	339
ENSMUSG00000093178	4	0	4
ENSMUSG00000099032	17	0	19
ENSMUSG00000104025	0	2	0
ENSMUSG00000025916	2	0	2
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2733	1	2745
ENSMUSG00000056763	357	18	352
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	4071	1	4070
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	65	0	65
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	0	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	3	0	3
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	4	0	4
ENSMUSG00000098163	1	0	1
ENSMUSG00000097171	0	0	0
