N_unmapped	848909	848909	848909
N_multimapping	4055086	4055086	4055086
N_noFeature	961219	39560762	1397675
N_ambiguous	2067878	270096	724016
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	3	0	3
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	293	3	290
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	374	9	370
ENSMUSG00000104238	1	6	0
ENSMUSG00000102269	2	0	2
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	12	0	12
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	2	0	2
ENSMUSG00000033845	940	20	920
ENSMUSG00000102275	0	0	0
ENSMUSG00000025903	719	6	713
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	483	4	479
ENSMUSG00000062588	4	0	4
ENSMUSG00000103280	0	0	0
ENSMUSG00000002459	2	1	1
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2746	7	2739
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	3	0	3
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2006	5	2004
ENSMUSG00000090031	31	5	29
ENSMUSG00000087247	10	0	10
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	1	0	1
ENSMUSG00000033740	1	0	1
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	4	1	3
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1172	16	1156
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	7	0	7
ENSMUSG00000048538	2	0	2
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	0	0	0
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	8	0	8
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	4	0	4
ENSMUSG00000102253	0	0	0
