N_unmapped	1261569	1261569	1261569
N_multimapping	3315318	3315318	3315318
N_noFeature	1182151	31058883	1441966
N_ambiguous	1685276	295469	563000
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	1	0	1
ENSMUSG00000025900	160	0	160
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	226	1	228
ENSMUSG00000104238	0	3	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	28	0	28
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	10	0	10
ENSMUSG00000033845	625	2	624
ENSMUSG00000102275	0	0	0
ENSMUSG00000025903	796	0	796
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	401	1	401
ENSMUSG00000062588	1	1	0
ENSMUSG00000103280	2	0	2
ENSMUSG00000002459	0	0	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2462	1	2461
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	5	0	5
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2009	1	2010
ENSMUSG00000090031	32	2	32
ENSMUSG00000087247	12	0	12
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000033740	1	0	1
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	3	0	3
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1301	2	1299
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	5	0	5
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	0	0	0
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	3	0	3
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	3	0	3
ENSMUSG00000076135	0	0	0
