N_unmapped	862027	862027	862027
N_multimapping	4877546	4877546	4877546
N_noFeature	3317761	53481183	3939161
N_ambiguous	2623355	99692	1149064
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	1	0	1
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	8	0	8
ENSMUSG00000102175	2	0	2
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	6	1	5
ENSMUSG00000033845	1311	24	1287
ENSMUSG00000102275	18	1	17
ENSMUSG00000025903	1535	14	1521
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	1061	13	1048
ENSMUSG00000062588	2	1	1
ENSMUSG00000103280	6	6	0
ENSMUSG00000002459	1	1	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	4014	31	3983
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3748	46	3712
ENSMUSG00000090031	192	10	192
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	3	0	3
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	25	1	24
ENSMUSG00000033740	1344	17	1327
ENSMUSG00000103329	4	4	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	6	0	6
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2789	34	2755
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	77	0	77
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	2	0	2
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	4	0	4
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	1	0	1
ENSMUSG00000103933	6	0	6
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	0	1
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	811	24	787
ENSMUSG00000025911	85	22	74
ENSMUSG00000079671	58	8	64
ENSMUSG00000081441	1	0	1
ENSMUSG00000067879	5	8	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	144	2	142
ENSMUSG00000045210	5636	44	6086
ENSMUSG00000097893	8	491	11
ENSMUSG00000025915	4747	32	4715
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	18	40	17
ENSMUSG00000098234	341	4	376
