N_unmapped	1174046	1174046	1174046
N_multimapping	5433395	5433395	5433395
N_noFeature	2329930	45238460	2962175
N_ambiguous	3095383	135893	1634389
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	13	1	12
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	3	2	1
ENSMUSG00000033845	581	7	574
ENSMUSG00000102275	32	0	32
ENSMUSG00000025903	567	7	560
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	333	7	326
ENSMUSG00000062588	2	0	2
ENSMUSG00000103280	10	10	0
ENSMUSG00000002459	3	3	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	947	8	939
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	589	5	593
ENSMUSG00000090031	128	8	129
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	9	0	9
ENSMUSG00000033740	333	3	330
ENSMUSG00000103329	8	8	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	13	1	12
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1374	21	1353
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	50	0	50
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	4	0	4
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	1	0	1
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	5	0	5
ENSMUSG00000103933	5	0	5
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	2	0	2
ENSMUSG00000061024	746	32	714
ENSMUSG00000025911	77	56	51
ENSMUSG00000079671	131	11	166
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	0	16	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	105	0	105
ENSMUSG00000045210	1246	6	1390
ENSMUSG00000097893	8	146	12
ENSMUSG00000025915	1542	21	1521
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	21	88	10
ENSMUSG00000098234	556	5	628
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	10	0	10
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	488	35	477
ENSMUSG00000056763	452	19	458
ENSMUSG00000102356	2	3	0
ENSMUSG00000067851	1173	9	1164
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	3	1	2
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	2	0	2
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	3	0	3
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	12	0	12
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	0	0	0
ENSMUSG00000025938	35	1	34
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	1	0	1
ENSMUSG00000005886	1282	13	1269
ENSMUSG00000103506	5	0	5
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	3	0	3
ENSMUSG00000102664	4	0	4
ENSMUSG00000101476	5	0	5
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	3435	27	3408
ENSMUSG00000025937	788	15	773
ENSMUSG00000102982	19	1	18
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	41	0	41
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	81	1	80
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	0	0
ENSMUSG00000025930	0	0	0
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	6	0	6
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	16	0	16
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	1	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	133	14	119
ENSMUSG00000104379	2	0	5
ENSMUSG00000032719	0	3	0
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	0	0	0
