N_unmapped	1108274	1108274	1108274
N_multimapping	4565515	4565515	4565515
N_noFeature	2982229	49742170	3548341
N_ambiguous	2471138	84330	1110037
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	1	0	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	3	0	3
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	1	0	1
ENSMUSG00000098104	10	0	10
ENSMUSG00000102175	2	0	2
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	3	0	3
ENSMUSG00000033845	1164	10	1154
ENSMUSG00000102275	12	0	12
ENSMUSG00000025903	1467	18	1449
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	986	12	974
ENSMUSG00000062588	4	1	3
ENSMUSG00000103280	3	3	0
ENSMUSG00000002459	0	0	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	4384	33	4351
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	3648	57	3610
ENSMUSG00000090031	217	21	215
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	2	0	2
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	26	0	26
ENSMUSG00000033740	1318	19	1299
ENSMUSG00000103329	9	9	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	4	0	4
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	2715	35	2680
ENSMUSG00000098201	1	0	1
ENSMUSG00000103509	86	0	86
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	2	0	2
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	1	0	1
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	3	0	3
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	1	0	1
ENSMUSG00000103933	5	0	5
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	784	27	757
ENSMUSG00000025911	80	18	78
ENSMUSG00000079671	43	9	56
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	2	8	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	117	4	113
ENSMUSG00000045210	5362	48	5753
ENSMUSG00000097893	4	438	5
ENSMUSG00000025915	4520	37	4483
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	19	42	19
ENSMUSG00000098234	367	3	406
ENSMUSG00000093178	12	0	12
ENSMUSG00000099032	14	0	15
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	2	0	2
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2879	33	2856
ENSMUSG00000056763	1091	41	1060
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	6837	60	6777
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	4	0	4
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	13	0	13
ENSMUSG00000098163	2	0	2
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	0	0	0
ENSMUSG00000025938	75	0	75
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	5902	54	5848
ENSMUSG00000103506	4	0	4
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	2	0	2
ENSMUSG00000102664	1	1	0
ENSMUSG00000101476	1	0	1
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	8748	40	8708
ENSMUSG00000025937	1648	25	1623
ENSMUSG00000102982	19	0	19
ENSMUSG00000067813	2	0	2
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	30	0	30
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	420	5	415
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	0	0
ENSMUSG00000025930	0	0	0
ENSMUSG00000103492	0	0	0
