N_unmapped	1512464	1512464	1512464
N_multimapping	4559198	4559198	4559198
N_noFeature	2158213	38705630	2643666
N_ambiguous	2419059	112417	1161968
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	12	0	12
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	10	1	9
ENSMUSG00000033845	589	7	582
ENSMUSG00000102275	24	0	24
ENSMUSG00000025903	530	4	526
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	583	17	566
ENSMUSG00000062588	2	0	2
ENSMUSG00000103280	6	6	0
ENSMUSG00000002459	5	4	1
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2543	26	2517
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	604	16	604
ENSMUSG00000090031	63	11	68
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	20	0	20
ENSMUSG00000033740	412	2	410
ENSMUSG00000103329	4	4	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	8	1	7
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1510	12	1498
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	37	0	37
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	1	0	1
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	9	0	9
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	2	0	2
ENSMUSG00000103933	12	0	12
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	0	1
ENSMUSG00000061024	522	114	408
ENSMUSG00000025911	170	69	135
ENSMUSG00000079671	213	16	258
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1	28	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	58	1	57
ENSMUSG00000045210	1184	22	1337
ENSMUSG00000097893	6	173	8
ENSMUSG00000025915	2320	22	2298
ENSMUSG00000046334	1	1	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	16	52	11
ENSMUSG00000098234	521	13	555
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	4	0	5
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	1476	24	1470
ENSMUSG00000056763	287	22	283
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	1249	12	1237
ENSMUSG00000088153	0	0	0
