N_unmapped	804211	804211	804211
N_multimapping	4947289	4947289	4947289
N_noFeature	2116218	40849153	2283502
N_ambiguous	2594967	99852	1351549
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	1	0	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	0	0	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	20	0	20
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	3	3	0
ENSMUSG00000033845	521	2	519
ENSMUSG00000102275	21	0	21
ENSMUSG00000025903	559	2	557
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	338	2	336
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	4	4	0
ENSMUSG00000002459	4	4	0
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	955	1	954
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	575	7	569
ENSMUSG00000090031	148	2	147
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	10	1	9
ENSMUSG00000033740	292	0	292
ENSMUSG00000103329	8	8	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	8	0	8
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	1350	1	1349
ENSMUSG00000098201	1	1	0
ENSMUSG00000103509	88	0	88
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	3	0	3
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	1	1	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	1	0	1
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	0	0	0
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	2	0	2
ENSMUSG00000103933	8	0	8
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	505	12	493
ENSMUSG00000025911	73	41	49
ENSMUSG00000079671	155	5	179
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	0	12	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	142	0	142
ENSMUSG00000045210	1387	2	1517
ENSMUSG00000097893	9	131	10
ENSMUSG00000025915	1658	0	1658
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	16	63	5
ENSMUSG00000098234	443	0	495
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	6	0	6
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	541	25	536
ENSMUSG00000056763	566	5	581
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	1143	1	1142
ENSMUSG00000088153	1	1	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	4	0	4
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	10	0	10
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	0	0	0
ENSMUSG00000025938	21	0	21
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	1064	0	1064
ENSMUSG00000103506	4	0	4
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	1	0	1
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000102664	2	0	2
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	4242	4	4238
ENSMUSG00000025937	829	2	827
ENSMUSG00000102982	8	0	8
ENSMUSG00000067813	0	0	0
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	34	0	34
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	97	0	97
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	0	0
ENSMUSG00000025930	0	0	0
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	10	0	10
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	20	0	20
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	1	1	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	1	0	1
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	128	3	125
ENSMUSG00000104379	0	0	3
ENSMUSG00000032719	1	4	0
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	2	0	2
